split,dataset,rows_train,rows_test,positive_train,positive_test,score_source,threshold_transfer,train_selected_percentile,train_threshold,test_threshold,train_f1,test_f1,f1_gap_train_minus_test,interpretation,train_precision,test_precision,train_recall,test_recall,train_accuracy,test_accuracy,train_tp,train_fp,train_tn,train_fn,test_tp,test_fp,test_tn,test_fn,models_train,models_test
1,adb_annthyroid_21feat_normalised.csv,350,150,26,11,knn_distance,percentile,87.0,0.00825,0.049213,0.5,0.516129,-0.016129,no_strong_overfitting_signal,0.391304,0.4,0.692308,0.727273,0.897143,0.9,18,28,296,8,8,12,127,3,"iforest,ocsvm,lof,knn_distance,autoencoder,lstm","iforest,ocsvm,lof,knn_distance,autoencoder"
2,adb_annthyroid_21feat_normalised.csv,350,150,26,11,knn_distance,percentile,89.0,0.009532,0.145167,0.523077,0.357143,0.165934,possible_overfitting_signal,0.435897,0.294118,0.653846,0.454545,0.911429,0.88,17,22,302,9,5,12,127,6,"iforest,ocsvm,lof,knn_distance,autoencoder,lstm","iforest,ocsvm,lof,knn_distance,autoencoder"
3,adb_annthyroid_21feat_normalised.csv,350,150,26,11,knn_distance,percentile,90.0,0.035004,0.016397,0.491803,0.538462,-0.046659,no_strong_overfitting_signal,0.428571,0.466667,0.576923,0.636364,0.911429,0.92,15,20,304,11,7,8,131,4,"iforest,ocsvm,lof,knn_distance,autoencoder,lstm","iforest,ocsvm,lof,knn_distance,autoencoder"
