dataset,scenario,score_source,rows,positive_count,predicted_positive_count,roc_auc,pr_auc,models_used
adb_annthyroid,real,ensemble,7200,534,360,0.569768,0.107986,"iforest,ocsvm,lof,autoencoder,lstm"
adb_annthyroid,real,iforest,7200,534,360,0.561276,0.105299,"iforest,ocsvm,lof,autoencoder,lstm"
adb_annthyroid,real,ocsvm,7200,534,360,0.572149,0.103898,"iforest,ocsvm,lof,autoencoder,lstm"
adb_annthyroid,real,lof,7200,534,360,0.696675,0.139959,"iforest,ocsvm,lof,autoencoder,lstm"
adb_annthyroid,real,autoencoder,7200,534,360,0.58154,0.106053,"iforest,ocsvm,lof,autoencoder,lstm"
adb_annthyroid,real,lstm,7200,534,360,0.503312,0.07663,"iforest,ocsvm,lof,autoencoder,lstm"
