scenario,score_source,seed,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,injected_rows,detected_rows,overlap_rows,top_score_rows,threshold,models_used
spike_single,ensemble,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 15, 17]","[15, 17]","[15, 17]","[15, 17, 1, 3, 6, 18, 2, 20, 23, 22]",0.8761647505899657,"['iforest', 'ocsvm', 'lof']"
spike_single,iforest,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 15, 17]","[1, 17]","[1, 17]","[17, 1, 15, 3, 6, 18, 12, 14, 7, 2]",0.8371356674717542,"['iforest', 'ocsvm', 'lof']"
spike_single,ocsvm,42,24,3,2,0.0,0.0,0.0,0.714286,0.240741,57.0,0.3,1.0,0.461538,"[1, 15, 17]","[18, 20]",[],"[18, 20, 6, 22, 17, 3, 23, 2, 15, 1]",0.9996366185498295,"['iforest', 'ocsvm', 'lof']"
spike_single,lof,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 15, 17]","[1, 15]","[1, 15]","[15, 1, 17, 20, 21, 7, 2, 14, 23, 5]",0.7049388999881258,"['iforest', 'ocsvm', 'lof']"
joint_shift,ensemble,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 15, 17]","[1, 17]","[1, 17]","[1, 17, 15, 2, 6, 18, 20, 10, 14, 22]",0.8975705213410519,"['iforest', 'ocsvm', 'lof']"
joint_shift,iforest,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 15, 17]","[1, 17]","[1, 17]","[17, 1, 15, 2, 6, 14, 18, 7, 12, 3]",0.962116359472267,"['iforest', 'ocsvm', 'lof']"
joint_shift,ocsvm,42,24,3,2,0.0,0.0,0.0,0.761905,0.275794,66.0,0.375,1.0,0.545455,"[1, 15, 17]","[6, 18]",[],"[6, 18, 20, 2, 22, 15, 1, 17, 10, 8]",0.9994262933364826,"['iforest', 'ocsvm', 'lof']"
joint_shift,lof,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 15, 17]","[1, 15]","[1, 15]","[1, 15, 17, 2, 14, 7, 18, 12, 6, 3]",0.772883210090016,"['iforest', 'ocsvm', 'lof']"
scale_burst,ensemble,42,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,"[2, 18]","[2, 18]","[2, 18]","[18, 2, 1, 7, 3, 14, 12, 10, 23, 21]",0.8617171674449262,"['iforest', 'ocsvm', 'lof']"
scale_burst,iforest,42,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,"[2, 18]","[2, 18]","[2, 18]","[18, 2, 1, 7, 3, 14, 12, 10, 23, 21]",0.9190283331662166,"['iforest', 'ocsvm', 'lof']"
scale_burst,ocsvm,42,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,"[2, 18]","[2, 18]","[2, 18]","[18, 2, 1, 7, 3, 14, 12, 23, 5, 11]",0.8524975544008934,"['iforest', 'ocsvm', 'lof']"
scale_burst,lof,42,24,2,2,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,"[2, 18]","[2, 18]","[2, 18]","[18, 2, 1, 3, 7, 12, 14, 23, 5, 9]",0.815905011321691,"['iforest', 'ocsvm', 'lof']"
temporal_block,ensemble,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 2, 3]","[1, 2]","[1, 2]","[2, 1, 3, 18, 6, 14, 12, 7, 17, 20]",0.8950148078636865,"['iforest', 'ocsvm', 'lof']"
temporal_block,iforest,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 2, 3]","[1, 3]","[1, 3]","[1, 3, 2, 18, 12, 6, 14, 7, 17, 15]",0.9469491948752915,"['iforest', 'ocsvm', 'lof']"
temporal_block,ocsvm,42,24,3,2,0.5,0.333333,0.4,0.968254,0.805556,83.0,0.75,1.0,0.857143,"[1, 2, 3]","[2, 10]",[2],"[2, 10, 3, 1, 14, 22, 6, 18, 20, 7]",0.48007802714912373,"['iforest', 'ocsvm', 'lof']"
temporal_block,lof,42,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,"[1, 2, 3]","[1, 3]","[1, 3]","[1, 3, 2, 18, 12, 6, 14, 7, 17, 15]",0.9219237144726559,"['iforest', 'ocsvm', 'lof']"
